mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,2,0.8,edf+bf,0,1.0,48409646.112965,48039191.858342,48780100.367588,1617184.9,1540808.554188,1693561.245812,50040.0,49315.300473,50764.699527,50076871.012965,49688506.227733,50465235.798198
offline,2048,2,0.8,edf+bf,1,1.0,32165212.898475,31906320.217551,32424105.5794,1898932.5,1827478.70249,1970386.29751,61500.0,60501.019364,62498.980636,34125645.398475,33814281.96506,34437008.83189
offline,2048,2,0.8,edf+spt,0,1.0,48409646.112965,48039191.858342,48780100.367588,1288573.1,1247225.764003,1329920.435997,64180.0,63538.667554,64821.332446,49762399.212965,49372880.337659,50151918.088271
offline,2048,2,0.8,edf+spt,1,1.0,32165212.898475,31906320.217551,32424105.5794,1834226.9,1773407.845353,1895045.954647,80820.0,79748.135033,81891.864967,34080259.798475,33795984.752445,34364534.844505
offline,2048,2,0.8,edf+wf,0,1.0,48409646.112965,48039191.858342,48780100.367588,2138300.3,2024664.052479,2251936.547521,51640.0,50198.159793,53081.840207,50599586.412965,50227167.231687,50972005.594243
offline,2048,2,0.8,edf+wf,1,1.0,32165212.898475,31906320.217551,32424105.5794,2563482.1,2443969.012362,2682995.187638,66540.0,65124.149638,67955.850362,34795234.998475,34449479.064251,35140990.9327
offline,2048,2,0.8,lpt+ff,0,1.0,48409646.112965,48039191.858342,48780100.367588,554359.9,527531.779566,581188.020434,82140.0,80783.267166,83496.732834,49046146.012965,48670839.410842,49421452.615088
offline,2048,2,0.8,lpt+ff,1,1.0,32165212.898475,31906320.217551,32424105.5794,751148.1,713324.714738,788971.485262,101880.0,100706.616244,103053.383756,33018240.998475,32764795.929634,33271686.067317
offline,2048,4,0.8,edf+bf,0,1.0,48409646.112965,48039191.858342,48780100.367588,3133644.7,3064700.840016,3202588.559984,25060.0,24694.834004,25425.165996,51568350.812965,51228545.439956,51908156.185975
offline,2048,4,0.8,edf+bf,1,1.0,32165212.898475,31906320.217551,32424105.5794,3764309.7,3619082.961373,3909536.438627,30820.0,30319.186866,31320.813134,35960342.598475,35573864.557603,36346820.639348
offline,2048,4,0.8,edf+spt,0,1.0,48409646.112965,48039191.858342,48780100.367588,2688194.3,2616357.578058,2760031.021942,34140.0,33710.386758,34569.613242,51131980.412965,50762430.386755,51501530.439175
offline,2048,4,0.8,edf+spt,1,1.0,32165212.898475,31906320.217551,32424105.5794,4085040.5,3968341.85907,4201739.14093,44660.0,43948.9764,45371.0236,36294913.398475,35952618.66116,36637208.135791
offline,2048,4,0.8,edf+wf,0,1.0,48409646.112965,48039191.858342,48780100.367588,4351447.9,4058461.28668,4644434.51332,26280.0,25321.223595,27238.776405,52787374.012965,52211673.580513,53363074.445418
offline,2048,4,0.8,edf+wf,1,1.0,32165212.898475,31906320.217551,32424105.5794,5661936.1,5450337.100052,5873535.099948,36080.0,35317.640901,36842.359099,37863228.998475,37461494.697474,38264963.299477
offline,2048,4,0.8,lpt+ff,0,1.0,48409646.112965,48039191.858342,48780100.367588,1267024.3,1205663.016691,1328385.583309,41100.0,40427.987037,41772.012963,49717770.412965,49337471.335532,50098069.490399
offline,2048,4,0.8,lpt+ff,1,1.0,32165212.898475,31906320.217551,32424105.5794,1799757.7,1736735.034194,1862780.365806,51000.0,50427.447353,51572.552647,34015970.598475,33751248.243789,34280692.953161
offline,2048,8,0.8,edf+bf,0,1.0,48409646.112965,48039191.858342,48780100.367588,4508905.1,4355465.294799,4662344.905201,12600.0,12415.209428,12784.790572,52931151.212965,52597967.291716,53264335.134215
offline,2048,8,0.8,edf+bf,1,1.0,32165212.898475,31906320.217551,32424105.5794,5517162.5,5349349.338847,5684975.661153,15480.0,15223.946672,15736.053328,37697855.398475,37291518.617838,38104192.179112
offline,2048,8,0.8,edf+spt,0,1.0,48409646.112965,48039191.858342,48780100.367588,3966751.5,3836388.382079,4097114.617921,17980.0,17662.880857,18297.119143,52394377.612965,51956973.788903,52831781.437027
offline,2048,8,0.8,edf+spt,1,1.0,32165212.898475,31906320.217551,32424105.5794,6727920.9,6501962.049238,6953879.750762,24900.0,24589.408879,25210.591121,38918033.798475,38537009.91953,39299057.67742
offline,2048,8,0.8,edf+wf,0,1.0,48409646.112965,48039191.858342,48780100.367588,6835672.3,6389867.225346,7281477.374654,13220.0,12652.088332,13787.911668,55258538.412965,54578914.613596,55938162.212335
offline,2048,8,0.8,edf+wf,1,1.0,32165212.898475,31906320.217551,32424105.5794,9475096.9,9239222.88185,9710970.91815,19440.0,18850.405126,20029.594874,41659749.798475,41226061.421121,42093438.17583
offline,2048,8,0.8,lpt+ff,0,1.0,48409646.112965,48039191.858342,48780100.367588,1971593.1,1919154.564853,2024031.635147,20620.0,20262.393239,20977.606761,50401859.212965,50027194.651742,50776523.774188
offline,2048,8,0.8,lpt+ff,1,1.0,32165212.898475,31906320.217551,32424105.5794,2876931.3,2785986.95767,2967875.64233,25560.0,25263.18239,25856.81761,35067704.198475,34818944.882215,35316463.514735
offline,2048,16,1.0,edf+bf,0,1.0,60359426.968183,59924110.581111,60794743.355255,6857539.3,6705629.310119,7009449.289881,7800.0,7683.12818,7916.87182,67224766.268183,66751243.277572,67698289.258794
offline,2048,16,1.0,edf+bf,1,1.0,40089900.936642,39787382.634082,40392419.239201,8729332.3,8356692.222867,9101972.377133,9680.0,9546.745623,9813.254377,48828913.236642,48515822.413592,49142004.059691
offline,2048,16,1.0,edf+spt,0,1.0,60359426.968183,59924110.581111,60794743.355255,6219718.5,6046250.941871,6393186.058129,11640.0,11476.797386,11803.202614,66590785.468183,66115672.406483,67065898.529883
offline,2048,16,1.0,edf+spt,1,1.0,40089900.936642,39787382.634082,40392419.239201,11377940.3,11172313.024431,11583567.575569,16900.0,16695.474316,17104.525684,51484741.236642,51126523.533221,51842958.940062
offline,2048,16,1.0,edf+wf,0,1.0,60359426.968183,59924110.581111,60794743.355255,11385806.5,10960546.418578,11811066.581422,8200.0,7997.57207,8402.42793,71753433.468183,71129991.430659,72376875.505707
offline,2048,16,1.0,edf+wf,1,1.0,40089900.936642,39787382.634082,40392419.239201,16878389.9,16497684.271329,17259095.528671,13680.0,13318.830148,14041.169852,56981970.836642,56493532.294354,57470409.378929
offline,2048,16,1.0,lpt+ff,0,1.0,60359426.968183,59924110.581111,60794743.355255,2888889.7,2771372.146265,3006407.253735,12880.0,12702.75511,13057.24489,63261196.668183,62756541.84976,63765851.486606
offline,2048,16,1.0,lpt+ff,1,1.0,40089900.936642,39787382.634082,40392419.239201,4638197.9,4539181.413138,4737214.386862,16060.0,15840.962753,16279.037247,44744158.836642,44398543.048896,45089774.624387
offline,2048,1,1.0,edf+bf,0,1.0,60359426.968183,59924110.581111,60794743.355255,0.0,0.0,0.0,123740.0,121629.783902,125850.216098,60483166.968183,60046218.870163,60920115.066203
offline,2048,1,1.0,edf+bf,1,1.0,40089900.936642,39787382.634082,40392419.239201,0.0,0.0,0.0,153340.0,151293.866806,155386.133194,40243240.936642,39939535.919149,40546945.954134
offline,2048,1,1.0,edf+spt,0,1.0,60359426.968183,59924110.581111,60794743.355255,0.0,0.0,0.0,150920.0,149812.489189,152027.510811,60510346.968183,60074747.085892,60945946.850474
offline,2048,1,1.0,edf+spt,1,1.0,40089900.936642,39787382.634082,40392419.239201,0.0,0.0,0.0,185120.0,183588.131854,186651.868146,40275020.936642,39972034.899228,40578006.974055
offline,2048,1,1.0,edf+wf,0,1.0,60359426.968183,59924110.581111,60794743.355255,0.0,0.0,0.0,124900.0,123343.749577,126456.250423,60484326.968183,60048345.569183,60920308.367183
offline,2048,1,1.0,edf+wf,1,1.0,40089900.936642,39787382.634082,40392419.239201,0.0,0.0,0.0,154280.0,152440.243031,156119.756969,40244180.936642,39940773.00158,40547588.871703
offline,2048,1,1.0,lpt+ff,0,1.0,60359426.968183,59924110.581111,60794743.355255,0.0,0.0,0.0,204920.0,202110.089362,207729.910638,60564346.968183,60128400.714705,61000293.221661
offline,2048,1,1.0,lpt+ff,1,1.0,40089900.936642,39787382.634082,40392419.239201,0.0,0.0,0.0,255240.0,251664.02788,258815.97212,40345140.936642,40041022.033699,40649259.839584
offline,2048,2,1.0,edf+bf,0,1.0,60359426.968183,59924110.581111,60794743.355255,1889068.3,1824679.826669,1953456.773331,61920.0,60864.588582,62975.411418,62310415.268183,61886548.879776,62734281.65659
offline,2048,2,1.0,edf+bf,1,1.0,40089900.936642,39787382.634082,40392419.239201,2305910.3,2202565.629988,2409254.970012,76720.0,75682.536289,77757.463711,42472531.236642,42182403.108419,42762659.364865
offline,2048,2,1.0,edf+spt,0,1.0,60359426.968183,59924110.581111,60794743.355255,1640679.9,1602008.691994,1679351.108006,80340.0,79764.324721,80915.675279,62080446.868183,61635379.866113,62525513.870253
offline,2048,2,1.0,edf+spt,1,1.0,40089900.936642,39787382.634082,40392419.239201,2274726.7,2238995.609626,2310457.790374,101060.0,100132.266667,101987.733333,42465687.636642,42161109.864989,42770265.408294
offline,2048,2,1.0,edf+wf,0,1.0,60359426.968183,59924110.581111,60794743.355255,2679972.9,2608199.465203,2751746.334797,64080.0,62921.258491,65238.741509,63103479.868183,62649814.412775,63557145.323591
offline,2048,2,1.0,edf+wf,1,1.0,40089900.936642,39787382.634082,40392419.239201,3182521.7,3091419.352708,3273624.047292,82220.0,81187.071942,83252.928058,43354642.636642,43057142.86256,43652142.410723
offline,2048,2,1.0,lpt+ff,0,1.0,60359426.968183,59924110.581111,60794743.355255,683475.1,637342.491215,729607.708785,102500.0,101070.707339,103929.292661,61145402.068183,60688785.051197,61602019.085169
offline,2048,2,1.0,lpt+ff,1,1.0,40089900.936642,39787382.634082,40392419.239201,1014713.9,976572.1593,1052855.6407,127640.0,125839.073897,129440.926103,41232254.836642,40912520.40487,41551989.268413
offline,2048,4,1.0,edf+bf,0,1.0,60359426.968183,59924110.581111,60794743.355255,3696851.3,3633914.146309,3759788.453691,30980.0,30455.865395,31504.134605,64087258.268183,63606411.104942,64568105.431424
offline,2048,4,1.0,edf+bf,1,1.0,40089900.936642,39787382.634082,40392419.239201,4612046.3,4428540.606684,4795551.993316,38400.0,37880.610273,38919.389727,44740347.236642,44524430.623409,44956263.849874
offline,2048,4,1.0,edf+spt,0,1.0,60359426.968183,59924110.581111,60794743.355255,3379879.7,3317290.813723,3442468.586277,42660.0,42185.084634,43134.915366,63781966.668183,63302655.242226,64261278.09414
offline,2048,4,1.0,edf+spt,1,1.0,40089900.936642,39787382.634082,40392419.239201,5061877.5,4959868.498671,5163886.501329,55480.0,54976.636451,55983.363549,45207258.436642,44878413.813666,45536103.059618
offline,2048,4,1.0,edf+wf,0,1.0,60359426.968183,59924110.581111,60794743.355255,5619741.3,5362417.47027,5877065.12973,33160.0,32297.6,34022.4,66012328.268183,65577042.442887,66447614.093479
offline,2048,4,1.0,edf+wf,1,1.0,40089900.936642,39787382.634082,40392419.239201,6945221.9,6736513.09761,7153930.70239,44800.0,44195.534249,45404.465751,47079922.836642,46690403.515865,47469442.157418
offline,2048,4,1.0,lpt+ff,0,1.0,60359426.968183,59924110.581111,60794743.355255,1541394.1,1462172.751267,1620615.448733,51320.0,50603.832223,52036.167777,61952141.068183,61472461.550365,62431820.586001
offline,2048,4,1.0,lpt+ff,1,1.0,40089900.936642,39787382.634082,40392419.239201,2356911.1,2293056.905244,2420765.294756,63860.0,62956.508265,64763.491735,42510672.036642,42175222.445871,42846121.627412
offline,2048,8,1.0,edf+bf,0,1.0,60359426.968183,59924110.581111,60794743.355255,5367948.9,5243885.271501,5492012.528499,15500.0,15243.613486,15756.386514,65742875.868183,65253251.118654,66232500.617712
offline,2048,8,1.0,edf+bf,1,1.0,40089900.936642,39787382.634082,40392419.239201,6824128.3,6525069.496368,7123187.103632,19260.0,18998.340204,19521.659796,46933289.236642,46680652.447656,47185926.025627
offline,2048,8,1.0,edf+spt,0,1.0,60359426.968183,59924110.581111,60794743.355255,4895917.7,4777244.926498,5014590.473502,22400.0,22189.306331,22610.693669,65277744.668183,64843938.211655,65711551.124711
offline,2048,8,1.0,edf+spt,1,1.0,40089900.936642,39787382.634082,40392419.239201,8239511.5,8121329.081384,8357693.918616,30880.0,30598.535386,31161.464614,48360292.436642,47999434.253259,48721150.620024
offline,2048,8,1.0,edf+wf,0,1.0,60359426.968183,59924110.581111,60794743.355255,8257116.1,7717529.820066,8796702.379934,16560.0,15991.03706,17128.96294,68633103.068183,67920405.323126,69345800.81324
offline,2048,8,1.0,edf+wf,1,1.0,40089900.936642,39787382.634082,40392419.239201,11697679.5,11396474.864089,11998884.135911,24240.0,23819.423803,24660.576197,51811820.436642,51324683.735621,52298957.137662
offline,2048,8,1.0,lpt+ff,0,1.0,60359426.968183,59924110.581111,60794743.355255,2350288.1,2253253.899783,2447322.300217,25700.0,25358.012606,26041.987394,62735415.068183,62243421.081718,63227409.054648
offline,2048,8,1.0,lpt+ff,1,1.0,40089900.936642,39787382.634082,40392419.239201,3700647.5,3610462.027747,3790832.972253,32000.0,31536.179345,32463.820655,43822548.436642,43485703.352897,44159393.520386
offline,2048,16,1.2,edf+bf,0,1.0,72401346.963532,71843456.622063,72959237.305,8227149.8,7811331.6943,8642967.9057,9440.0,9311.973336,9568.026664,80637936.763532,80000864.572815,81275008.954249
offline,2048,16,1.2,edf+bf,1,1.0,47995858.388909,47626172.055923,48365544.721894,10123455.3,9740245.833968,10506664.766032,11600.0,11406.190013,11793.809987,58130913.688909,57835300.308335,58426527.069483
offline,2048,16,1.2,edf+spt,0,1.0,72401346.963532,71843456.622063,72959237.305,7378577.0,7183440.369304,7573713.630696,13860.0,13704.84193,14015.15807,79793783.963532,79277617.037698,80309950.889366
offline,2048,16,1.2,edf+spt,1,1.0,47995858.388909,47626172.055923,48365544.721894,13935994.5,13635370.085381,14236618.914619,20520.0,20127.129855,20912.870145,61952372.888909,61558699.22148,62346046.556338
offline,2048,16,1.2,edf+wf,0,1.0,72401346.963532,71843456.622063,72959237.305,13695868.2,12679561.223283,14712175.176717,10160.0,9751.784284,10568.215716,86107375.163532,85067310.886252,87147439.440812
offline,2048,16,1.2,edf+wf,1,1.0,47995858.388909,47626172.055923,48365544.721894,20686570.5,20241420.267237,21131720.732763,16660.0,16214.773586,17105.226414,68699088.888909,68222445.095727,69175732.68209
offline,2048,16,1.2,lpt+ff,0,1.0,72401346.963532,71843456.622063,72959237.305,3458293.8,3341327.806371,3575259.793629,15540.0,15354.748027,15725.251973,75875180.763532,75229199.16088,76521162.366184
offline,2048,16,1.2,lpt+ff,1,1.0,47995858.388909,47626172.055923,48365544.721894,5572869.7,5447449.468445,5698289.931555,19240.0,19066.651078,19413.348922,53587968.088909,53235780.26739,53940155.910427
offline,2048,1,1.2,edf+bf,0,1.0,72401346.963532,71843456.622063,72959237.305,0.0,0.0,0.0,149620.0,148126.222233,151113.777767,72550966.963532,71992659.816656,73109274.110407
offline,2048,1,1.2,edf+bf,1,1.0,47995858.388909,47626172.055923,48365544.721894,0.0,0.0,0.0,184180.0,181274.935867,187085.064133,48180038.388909,47811146.25833,48548930.519488
offline,2048,1,1.2,edf+spt,0,1.0,72401346.963532,71843456.622063,72959237.305,0.0,0.0,0.0,181400.0,179661.593066,183138.406934,72582746.963532,72024409.797381,73141084.129682
offline,2048,1,1.2,edf+spt,1,1.0,47995858.388909,47626172.055923,48365544.721894,0.0,0.0,0.0,221860.0,219668.030154,224051.969846,48217718.388909,47848242.910501,48587193.867317
offline,2048,1,1.2,edf+wf,0,1.0,72401346.963532,71843456.622063,72959237.305001,0.0,0.0,0.0,150540.0,148632.938018,152447.061982,72551886.963532,71993354.482598,73110419.444466
offline,2048,1,1.2,edf+wf,1,1.0,47995858.388909,47626172.055923,48365544.721894,0.0,0.0,0.0,185120.0,182546.032493,187693.967507,48180978.388909,47811904.648259,48550052.129559
offline,2048,1,1.2,lpt+ff,0,1.0,72401346.963532,71843456.622063,72959237.305,0.0,0.0,0.0,247080.0,244071.14641,250088.85359,72648426.963532,72090841.72375,73206012.203314
offline,2048,1,1.2,lpt+ff,1,1.0,47995858.388909,47626172.055923,48365544.721894,0.0,0.0,0.0,306740.0,303772.370421,309707.629579,48302598.388909,47933607.130643,48671589.647174
offline,2048,2,1.2,edf+bf,0,1.0,72401346.963532,71843456.622063,72959237.305001,2304219.4,2198650.700472,2409788.099528,74840.0,74071.840017,75608.159983,74780406.363532,74215235.498076,75345577.228988
offline,2048,2,1.2,edf+bf,1,1.0,47995858.388909,47626172.055923,48365544.721894,2796419.3,2702684.090279,2890154.509721,92120.0,90683.617284,93556.382716,50884397.688909,50535607.416568,51233187.961249
offline,2048,2,1.2,edf+spt,0,1.0,72401346.963532,71843456.622063,72959237.305,2017069.8,1977335.505576,2056804.094424,97100.0,96007.936184,98192.063816,74515516.763532,73978270.805747,75052762.721317
offline,2048,2,1.2,edf+spt,1,1.0,47995858.388909,47626172.055923,48365544.721894,2804278.1,2749208.357138,2859347.842862,121680.0,120554.141544,122805.858456,50921816.488909,50536109.447922,51307523.529895
offline,2048,2,1.2,edf+wf,0,1.0,72401346.963532,71843456.622063,72959237.305,3323932.0,3199508.562948,3448355.437052,78120.0,76744.333787,79495.666213,75803398.963532,75251116.937354,76355680.98971
offline,2048,2,1.2,edf+wf,1,1.0,47995858.388909,47626172.055923,48365544.721894,3813712.1,3716416.570189,3911007.629811,99780.0,98238.964066,101321.035934,51909350.488909,51535771.197296,52282929.780522
offline,2048,2,1.2,lpt+ff,0,1.0,72401346.963532,71843456.622063,72959237.305,820334.4,774121.753925,866547.046075,123600.0,122084.041396,125115.958604,73345281.363532,72758421.53976,73932141.187304
offline,2048,2,1.2,lpt+ff,1,1.0,47995858.388909,47626172.055924,48365544.721894,1182131.5,1146003.497412,1218259.502588,153440.0,151942.398101,154937.601899,49331429.888909,48983562.914007,49679296.86381
offline,2048,4,1.2,edf+bf,0,1.0,72401346.963532,71843456.622063,72959237.305,4547277.8,4221374.116799,4873181.483201,37480.0,37091.50007,37868.49993,76986104.763532,76374401.77594,77597807.751124
offline,2048,4,1.2,edf+bf,1,1.0,47995858.388909,47626172.055923,48365544.721894,5450266.5,5232896.012771,5667636.987229,46100.0,45381.333333,46818.666667,53492224.888909,53158695.858463,53825753.919354
offline,2048,4,1.2,edf+spt,0,1.0,72401346.963532,71843456.622063,72959237.305001,4083164.6,4003107.501672,4163221.698328,51540.0,50902.405576,52177.594424,76536051.563532,76006010.356262,77066092.770802
offline,2048,4,1.2,edf+spt,1,1.0,47995858.388909,47626172.055923,48365544.721894,6188016.9,6087555.61466,6288478.18534,66860.0,66153.795321,67566.204679,54250735.288909,53921665.27263,54579805.305187
offline,2048,4,1.2,edf+wf,0,1.0,72401346.963532,71843456.622063,72959237.305,6723218.2,6458203.108371,6988233.291629,39380.0,38314.5257,40445.4743,79163945.163532,78601230.32773,79726659.999333
offline,2048,4,1.2,edf+wf,1,1.0,47995858.388909,47626172.055923,48365544.721894,8482875.3,8221650.474931,8744100.125069,54180.0,52950.830119,55409.169881,56532913.688909,56132026.381731,56933800.996086
offline,2048,4,1.2,lpt+ff,0,1.0,72401346.963532,71843456.622063,72959237.305,1859168.6,1760705.33024,1957631.86976,61860.0,61116.117524,62603.882476,74322375.563532,73714429.039078,74930322.087985
offline,2048,4,1.2,lpt+ff,1,1.0,47995858.388909,47626172.055924,48365544.721894,2800533.7,2705265.015455,2895802.384545,76760.0,76007.559656,77512.440344,50873152.088909,50552858.320055,51193445.857762
offline,2048,8,1.2,edf+bf,0,1.0,72401346.963532,71843456.622063,72959237.305,6471544.2,6088787.420487,6854300.979513,18780.0,18557.866667,19002.133333,78891671.163532,78303901.184524,79479441.14254
offline,2048,8,1.2,edf+bf,1,1.0,47995858.388909,47626172.055923,48365544.721894,7934535.3,7616192.150305,8252878.449695,23100.0,22733.900074,23466.099926,55953493.688909,55610980.464296,56296006.913522
offline,2048,8,1.2,edf+spt,0,1.0,72401346.963532,71843456.622063,72959237.305,5936613.0,5756603.101514,6116622.898486,27000.0,26616.810114,27383.189886,78364959.963532,77823567.676817,78906352.250247
offline,2048,8,1.2,edf+spt,1,1.0,47995858.388909,47626172.055923,48365544.721894,10097614.5,9916294.118755,10278934.881245,37120.0,36697.803079,37542.196921,58130592.888909,57811862.5026,58449323.275217
offline,2048,8,1.2,edf+wf,0,1.0,72401346.963532,71843456.622063,72959237.305,10486044.2,9924159.622589,11047928.777411,20200.0,19345.156337,21054.843663,82907591.163532,82099076.515653,83716105.81141
offline,2048,8,1.2,edf+wf,1,1.0,47995858.388909,47626172.055923,48365544.721894,14474625.7,14171910.818127,14777340.581873,29400.0,28665.472003,30134.527997,62499884.088909,62205818.059451,62793950.118366
offline,2048,8,1.2,lpt+ff,0,1.0,72401346.963532,71843456.622063,72959237.305001,2834562.6,2741016.982856,2928108.217144,30980.0,30617.650236,31342.349764,75266889.563532,74645720.630347,75888058.496716
offline,2048,8,1.2,lpt+ff,1,1.0,47995858.388909,47626172.055923,48365544.721894,4402219.3,4317943.345516,4486495.254484,38420.0,38052.968521,38787.031479,52436497.688909,52085373.968952,52787621.408865
offline,2048,16,1.4,edf+bf,0,1.0,84815181.830932,84316860.423353,85313503.238511,9446451.5,9156723.351537,9736179.648463,10980.0,10782.265453,11177.734547,94272613.330932,93667723.99778,94877502.664084
offline,2048,16,1.4,edf+bf,1,1.0,56315627.111963,55995251.086065,56636003.137861,11881758.2,11431460.425805,12332055.974195,13580.0,13365.690732,13794.309268,68210965.311963,67806744.249274,68615186.374651
offline,2048,16,1.4,edf+spt,0,1.0,84815181.830932,84316860.423353,85313503.238511,8513045.1,8417096.657441,8608993.542559,16260.0,16084.205979,16435.794021,93344486.930932,92874698.459578,93814275.402286
offline,2048,16,1.4,edf+spt,1,1.0,56315627.111963,55995251.086065,56636003.137861,16026054.2,15722362.968712,16329745.431288,23960.0,23687.15999,24232.84001,72365641.311963,71913118.58693,72818164.036995
offline,2048,16,1.4,edf+wf,0,1.0,84815181.830932,84316860.423353,85313503.238511,15817673.9,15125057.577332,16510290.222668,11640.0,11158.834304,12121.165696,100644495.730932,99952993.34686,101335998.115003
offline,2048,16,1.4,edf+wf,1,1.0,56315627.111963,55995251.086065,56636003.137861,24129764.6,23504467.012021,24755062.187979,19440.0,19015.383593,19864.616407,80464831.711963,79704800.0841,81224863.339825
offline,2048,16,1.4,lpt+ff,0,1.0,84815181.830932,84316860.423353,85313503.238511,4108032.3,4017040.993997,4199023.606003,18200.0,17997.57207,18402.42793,88941414.130932,88418949.804199,89463878.457665
offline,2048,16,1.4,lpt+ff,1,1.0,56315627.111963,55995251.086065,56636003.137861,6540675.0,6388576.55379,6692773.44621,22520.0,22299.796619,22740.203381,62878822.111963,62484477.741248,63273166.482677
offline,2048,1,1.4,edf+bf,0,1.0,84815181.830932,84316860.423353,85313503.238511,0.0,0.0,0.0,173960.0,170831.740664,177088.259336,84989141.830932,84491424.731282,85486858.930581
offline,2048,1,1.4,edf+bf,1,1.0,56315627.111963,55995251.086065,56636003.137861,0.0,0.0,0.0,216000.0,212771.184627,219228.815373,56531627.111963,56212280.563978,56850973.659947
offline,2048,1,1.4,edf+spt,0,1.0,84815181.830932,84316860.423353,85313503.238511,0.0,0.0,0.0,212720.0,209979.611265,215460.388735,85027901.830932,84530372.814977,85525430.846887
offline,2048,1,1.4,edf+spt,1,1.0,56315627.111963,55995251.086065,56636003.137861,0.0,0.0,0.0,260940.0,257550.188326,264329.811674,56576567.111963,56257768.661409,56895365.562516
offline,2048,1,1.4,edf+wf,0,1.0,84815181.830932,84316860.423353,85313503.238511,0.0,0.0,0.0,174740.0,171980.457352,177499.542648,84989921.830932,84492741.545217,85487102.116647
offline,2048,1,1.4,edf+wf,1,1.0,56315627.111963,55995251.086065,56636003.137861,0.0,0.0,0.0,216900.0,213698.666667,220101.333333,56532527.111963,56213070.624484,56851983.599442
offline,2048,1,1.4,lpt+ff,0,1.0,84815181.830932,84316860.423353,85313503.238511,0.0,0.0,0.0,289960.0,286395.026336,293524.973664,85105141.830932,84608103.07152,85602180.590344
offline,2048,1,1.4,lpt+ff,1,1.0,56315627.111963,55995251.086065,56636003.137861,0.0,0.0,0.0,359020.0,355741.620465,362298.379535,56674647.111963,56355836.548753,56993457.675173
offline,2048,2,1.4,edf+bf,0,1.0,84815181.830932,84316860.423353,85313503.238511,2612973.3,2543974.974405,2681971.625595,87020.0,85476.749773,88563.250227,87515175.130932,86999481.959049,88030868.302815
offline,2048,2,1.4,edf+bf,1,1.0,56315627.111963,55995251.086065,56636003.137861,3288027.2,3147573.559173,3428480.840827,108060.0,106440.523849,109679.476151,59711714.311963,59405755.021435,60017673.602491
offline,2048,2,1.4,edf+spt,0,1.0,84815181.830932,84316860.423353,85313503.238511,2270878.7,2227861.285868,2313896.114132,113860.0,112574.343581,115145.656419,87199920.530932,86701158.660036,87698682.401828
offline,2048,2,1.4,edf+spt,1,1.0,56315627.111963,55995251.086065,56636003.137861,3275772.8,3216771.550087,3334774.049913,142600.0,140850.822771,144349.177229,59733999.911963,59394160.511091,60073839.312834
offline,2048,2,1.4,edf+wf,0,1.0,84815181.830932,84316860.423353,85313503.238511,3777533.5,3637427.197171,3917639.802829,89540.0,87704.098458,91375.901542,88682255.330932,88139877.717228,89224632.944636
offline,2048,2,1.4,edf+wf,1,1.0,56315627.111963,55995251.086065,56636003.137861,4454770.4,4334015.509911,4575525.290089,115540.0,113390.503546,117689.496454,60885937.511963,60511182.480206,61260692.543719
offline,2048,2,1.4,lpt+ff,0,1.0,84815181.830932,84316860.423353,85313503.238511,1018265.9,974362.226981,1062169.573019,145020.0,143236.555562,146803.444438,85978467.730932,85475992.018998,86480943.442866
offline,2048,2,1.4,lpt+ff,1,1.0,56315627.111963,55995251.086065,56636003.13786,1381076.8,1319015.120472,1443138.479528,179580.0,177928.784819,181231.215181,57876283.911963,57540736.090633,58211831.733293
offline,2048,4,1.4,edf+bf,0,1.0,84815181.830932,84316860.423353,85313503.238511,5167357.1,5055737.731263,5278976.468737,43540.0,42762.450985,44317.549015,90026078.930932,89475678.026507,90576479.835357
offline,2048,4,1.4,edf+bf,1,1.0,56315627.111963,55995251.086065,56636003.137861,6496067.8,6213147.620779,6778987.979221,54080.0,53274.092743,54885.907257,62865774.911963,62473971.751032,63257578.072893
offline,2048,4,1.4,edf+spt,0,1.0,84815181.830932,84316860.423353,85313503.238511,4658281.5,4610496.012902,4706066.987098,60120.0,59506.562096,60733.437904,89533583.330932,89011695.555575,90055471.106289
offline,2048,4,1.4,edf+spt,1,1.0,56315627.111963,55995251.086065,56636003.137861,7161017.0,7013173.013093,7308860.986907,78780.0,77868.231257,79691.768743,63555424.111963,63158034.023218,63952814.200707
offline,2048,4,1.4,edf+wf,0,1.0,84815181.830932,84316860.423353,85313503.238511,7840266.7,7537586.241185,8142947.158815,46060.0,45003.2144,47116.7856,92701508.530932,92040335.570617,93362681.491247
offline,2048,4,1.4,edf+wf,1,1.0,56315627.111963,55995251.086065,56636003.137861,10007249.4,9671251.595318,10343247.204682,63600.0,62601.446735,64598.553265,66386476.511963,65836029.358979,66936923.664946
offline,2048,4,1.4,lpt+ff,0,1.0,84815181.830932,84316860.423353,85313503.238511,2260015.5,2158372.902353,2361658.097647,72540.0,71659.477287,73420.522713,87147737.330932,86627317.221027,87668157.440837
offline,2048,4,1.4,lpt+ff,1,1.0,56315627.111963,55995251.086065,56636003.137861,3286362.2,3168322.944423,3404401.455577,89840.0,89016.074394,90663.925606,59691829.311963,59330517.025153,60053141.598773
