mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,8,1.4,edf+wf,0,1.0,118142116.8,117806146.425889,118478087.174111,28081271.5,27623272.597493,28539270.402507,27088.0,26883.570084,27292.429916,146250476.3,145659696.935468,146841255.664532
offline,2048,8,1.4,lpt+ff,0,1.0,118142116.8,117806146.425889,118478087.174111,5185290.7,5115569.03045,5255012.36955,36048.0,35850.943647,36245.056353,123363455.5,122999125.338676,123727785.661324
offline,2048,16,1.6,edf+bf,0,1.0,135408758.7,134999892.576729,135817624.823271,41765848.2,41098114.800134,42433581.599866,12288.0,12195.533842,12380.466158,177186894.9,176502531.33769,177871258.46231
offline,2048,16,1.6,edf+spt,0,1.0,135408758.7,134999892.576729,135817624.823271,15940753.8,15810062.590907,16071445.009093,18288.0,18164.210863,18411.789137,151367800.5,150930793.016009,151804807.983991
offline,2048,16,1.6,edf+wf,0,1.0,135408758.7,134999892.576729,135817624.823271,41085957.0,40115465.370094,42056448.629906,16188.0,16043.954763,16332.045237,176510903.7,175528944.110711,177492863.289289
offline,2048,16,1.6,lpt+ff,0,1.0,135408758.7,134999892.576729,135817624.823271,8474353.8,8367054.372003,8581653.227997,20556.0,20449.576424,20662.423576,143903668.5,143468831.283228,144338505.716772
offline,2048,1,1.6,edf+bf,0,1.0,135408758.7,134999892.576729,135817624.823271,0.0,0.0,0.0,195256.0,193756.578066,196755.421934,135604014.7,135194574.327258,136013455.072742
offline,2048,1,1.6,edf+spt,0,1.0,135408758.7,134999892.576729,135817624.823271,0.0,0.0,0.0,230904.0,229729.481466,232078.518534,135639662.7,135230536.535409,136048788.864591
offline,2048,1,1.6,edf+wf,0,1.0,135408758.7,134999892.576729,135817624.823271,0.0,0.0,0.0,194840.0,193417.511814,196262.488186,135603598.7,135194211.790942,136012985.609058
offline,2048,1,1.6,lpt+ff,0,1.0,135408758.7,134999892.576729,135817624.823271,0.0,0.0,0.0,327400.0,325697.084289,329102.915711,135736158.7,135327328.605343,136144988.794657
offline,2048,2,1.6,edf+bf,0,1.0,135408758.7,134999892.576729,135817624.823271,8858502.8,8718043.953008,8998961.646992,97664.0,96911.560027,98416.439973,144364925.5,143938026.835974,144791824.164026
offline,2048,2,1.6,edf+spt,0,1.0,135408758.7,134999892.576729,135817624.823271,4267244.8,4222797.246213,4311692.353787,122532.0,121921.665765,123142.334235,139798535.5,139378502.206095,140218568.793905
offline,2048,2,1.6,edf+wf,0,1.0,135408758.7,134999892.576729,135817624.823271,10812897.6,10686488.44008,10939306.75992,99192.0,98263.482848,100120.517152,146320848.3,145889238.139997,146752458.460003
offline,2048,2,1.6,lpt+ff,0,1.0,135408758.7,134999892.576729,135817624.823271,1165265.0,1142865.040318,1187664.959682,163752.0,162898.404214,164605.595786,136737775.7,136329694.919796,137145856.480204
offline,2048,4,1.6,edf+bf,0,1.0,135408758.7,134999892.576729,135817624.823271,19227173.4,18923363.117614,19530983.682386,48872.0,48493.386986,49250.613014,154684804.1,154180963.474633,155188644.725367
offline,2048,4,1.6,edf+spt,0,1.0,135408758.7,134999892.576729,135817624.823271,8564372.2,8490013.338312,8638731.061688,65556.0,65181.462555,65930.537445,144038686.9,143618400.043441,144458973.756559
offline,2048,4,1.6,edf+wf,0,1.0,135408758.7,134999892.576729,135817624.823271,21748287.0,21449907.533867,22046666.466133,56104.0,55538.17937,56669.82063,157213149.7,156692609.343046,157733690.056954
offline,2048,4,1.6,lpt+ff,0,1.0,135408758.7,134999892.576729,135817624.823271,3079444.6,3034618.271139,3124270.928861,81920.0,81493.516706,82346.483294,138570123.3,138158543.80038,138981702.79962
offline,2048,8,1.6,edf+bf,0,1.0,135408758.7,134999892.576729,135817624.823271,30568519.4,30114308.653661,31022730.146339,24484.0,24296.223725,24671.776275,166001762.1,165445963.924946,166557560.275054
offline,2048,8,1.6,edf+spt,0,1.0,135408758.7,134999892.576729,135817624.823271,12578561.8,12465964.228207,12691159.371793,34828.0,34619.966218,35036.033782,148022148.5,147584815.189369,148459481.810631
offline,2048,8,1.6,edf+wf,0,1.0,135408758.7,134999892.576729,135817624.823271,31789309.8,31329655.441507,32248964.158493,31072.0,30803.256006,31340.743994,167229140.5,166682065.967404,167776215.032596
offline,2048,8,1.6,lpt+ff,0,1.0,135408758.7,134999892.576729,135817624.823271,5740658.6,5667404.632874,5813912.567126,41000.0,40784.855026,41215.144974,141190417.3,140780513.178535,141600321.421465
