mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,8,1.4,edf+wf,0,1.0,118075883.7,117116605.454566,119035161.945434,27391301.0,26499089.362818,28283512.637182,27500.0,27006.74415,27993.25585,145494684.7,144391651.944082,146597717.455918
offline,2048,8,1.4,lpt+ff,0,1.0,118075883.7,117116605.454566,119035161.945434,5174817.0,5010799.238798,5338834.761202,36020.0,35479.823305,36560.176695,123286720.7,122214856.605616,124358584.794384
offline,2048,16,1.6,edf+bf,0,1.0,134484368.1,133590425.421431,135378310.778569,42004450.0,40277666.370678,43731233.629322,12260.0,12084.205979,12435.794021,176501078.1,174980118.557295,178022037.642705
offline,2048,16,1.6,edf+spt,0,1.0,134484368.1,133590425.421431,135378310.778569,15993906.0,15727640.658208,16260171.341792,18320.0,18044.668249,18595.331751,150496594.1,149549401.995563,151443786.204437
offline,2048,16,1.6,edf+wf,0,1.0,134484368.1,133590425.421431,135378310.778569,41288274.0,38952231.902409,43624316.097591,16000.0,15752.077431,16247.922569,175788642.1,173194953.438543,178382330.761457
offline,2048,16,1.6,lpt+ff,0,1.0,134484368.1,133590425.421431,135378310.778569,8360770.0,8146963.725584,8574576.274416,20600.0,20445.393115,20754.606885,142865738.1,142027074.794757,143704401.405243
offline,2048,1,1.6,edf+bf,0,1.0,134484368.1,133590425.421431,135378310.778569,0.0,0.0,0.0,194640.0,191975.681354,197304.318646,134679008.1,133783778.293775,135574237.906225
offline,2048,1,1.6,edf+spt,0,1.0,134484368.1,133590425.421431,135378310.778569,0.0,0.0,0.0,231600.0,229361.82074,233838.17926,134715968.1,133821683.133933,135610253.066067
offline,2048,1,1.6,edf+wf,0,1.0,134484368.1,133590425.421431,135378310.778569,0.0,0.0,0.0,194160.0,191868.447886,196451.552114,134678528.1,133783914.813272,135573141.386728
offline,2048,1,1.6,lpt+ff,0,1.0,134484368.1,133590425.421431,135378310.778569,0.0,0.0,0.0,328300.0,325683.238915,330916.761085,134812668.1,133919948.182968,135705388.017032
offline,2048,2,1.6,edf+bf,0,1.0,134484368.1,133590425.421431,135378310.778569,8813208.0,8534440.001512,9091975.998488,97360.0,96028.994672,98691.005328,143394936.1,142432000.905216,144357871.294784
offline,2048,2,1.6,edf+spt,0,1.0,134484368.1,133590425.421431,135378310.778569,4340712.0,4240607.280614,4440816.719386,123160.0,121749.284034,124570.715966,138948240.1,138037254.008984,139859226.191016
offline,2048,2,1.6,edf+wf,0,1.0,134484368.1,133590425.421431,135378310.778569,10729210.0,10451020.063757,11007399.936243,99000.0,97433.089267,100566.910733,145312578.1,144240349.569866,146384806.630134
offline,2048,2,1.6,lpt+ff,0,1.0,134484368.1,133590425.421431,135378310.778569,1128375.0,1082887.592767,1173862.407233,164200.0,162892.027319,165507.972681,135776943.1,134907464.61069,136646421.58931
offline,2048,4,1.6,edf+bf,0,1.0,134484368.1,133590425.421431,135378310.778569,18918450.0,18323903.178999,19512996.821001,48720.0,48053.215797,49386.784203,153451538.1,152451636.002617,154451440.197383
offline,2048,4,1.6,edf+spt,0,1.0,134484368.1,133590425.421431,135378310.778569,8623590.0,8434598.203174,8812581.796826,66020.0,65115.752679,66924.247321,143173978.1,142205023.441995,144142932.758005
offline,2048,4,1.6,edf+wf,0,1.0,134484368.1,133590425.421431,135378310.778569,21464234.0,20828207.241623,22100260.758377,56000.0,54768.678975,57231.321025,156004602.1,154809111.402599,157200092.797401
offline,2048,4,1.6,lpt+ff,0,1.0,134484368.1,133590425.421431,135378310.778569,2986900.0,2902139.762407,3071660.237593,82140.0,81486.536013,82793.463987,137553408.1,136690803.681091,138416012.518909
offline,2048,8,1.6,edf+bf,0,1.0,134484368.1,133590425.421431,135378310.778569,30404058.0,29316060.300889,31492055.699111,24420.0,24087.120415,24752.879585,164912846.1,163896259.351116,165929432.848884
offline,2048,8,1.6,edf+spt,0,1.0,134484368.1,133590425.421431,135378310.778569,12675030.0,12439175.061305,12910884.938695,34960.0,34454.605386,35465.394614,147194358.1,146217291.347323,148171424.852677
offline,2048,8,1.6,edf+wf,0,1.0,134484368.1,133590425.421431,135378310.778569,32200890.0,31439779.981161,32962000.018839,30940.0,30417.170026,31462.829974,166716198.1,165954713.171663,167477683.028337
offline,2048,8,1.6,lpt+ff,0,1.0,134484368.1,133590425.421431,135378310.778569,5653214.0,5491901.149954,5814526.850046,41100.0,40773.333333,41426.666667,140178682.1,139349133.066623,141008231.133377
