mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,1,0.2,lpt+ff,0,1.0,16909323.45,16144527.0,17837331.0,0.0,0.0,0.0,41940.0,39200.0,45800.0,16951263.45,16184927.0,17883131.0
offline,2048,1,0.4,lpt+ff,0,1.0,34077518.55,33060621.0,35652603.0,0.0,0.0,0.0,84250.0,77200.0,89600.0,34161768.55,33144221.0,35735403.0
offline,2048,16,1.2,lpt+ff,0,1.0,101400614.1,98797428.0,104404968.0,7862750.75,6507430.0,8701535.0,15560.0,15200.0,16000.0,109278924.85,105933422.0,111638592.0
offline,2048,1,0.6,lpt+ff,0,1.0,50433467.25,49169373.0,51893658.0,0.0,0.0,0.0,125590.0,121400.0,135000.0,50559057.25,49293973.0,52015058.0
offline,2048,1,0.8,lpt+ff,0,1.0,67493044.35,65774679.0,69631824.0,0.0,0.0,0.0,166740.0,155400.0,176800.0,67659784.35,65943679.0,69801624.0
offline,2048,16,1.4,lpt+ff,0,1.0,118357306.35,116327382.0,120838122.0,9226601.25,7923615.0,10398730.0,17960.0,17200.0,18600.0,127601867.6,125161017.0,130646691.0
offline,2048,1,1.0,lpt+ff,0,1.0,84748177.8,82017732.0,85973886.0,0.0,0.0,0.0,205300.0,199600.0,211200.0,84953477.8,82228932.0,86176086.0
offline,2048,16,1.6,lpt+ff,0,1.0,135428706.3,132405048.0,137068560.0,10332217.5,8792485.0,12098135.0,20660.0,20400.0,21200.0,145781583.8,142850103.0,148309470.0
offline,2048,1,1.2,lpt+ff,0,1.0,101400614.1,98797428.0,104404968.0,0.0,0.0,0.0,247500.0,240200.0,254800.0,101648114.1,99050028.0,104653768.0
offline,2048,1,1.4,lpt+ff,0,1.0,118357306.35,116327382.0,120838122.0,0.0,0.0,0.0,285910.0,274400.0,296000.0,118643216.35,116616982.0,121132122.0
offline,2048,1,1.6,lpt+ff,0,1.0,135428706.3,132405048.0,137068560.0,0.0,0.0,0.0,329100.0,323600.0,338800.0,135757806.3,132728648.0,137393560.0
