mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,8,1.4,edf+bf,0,1.0,118303637.2,117776411.195208,118830863.204792,13830412.333333,13527979.197328,14132845.469339,21813.333333,21606.64572,22020.020947,132155862.866667,131502219.707843,132809506.02549
offline,2048,8,1.4,edf+spt,0,1.0,118303637.2,117776411.195208,118830863.204792,10379480.333333,10240929.179849,10518031.486818,28133.333333,27922.081534,28344.585132,128711250.866667,128168924.300544,129253577.432789
offline,2048,8,1.4,edf+wf,0,1.0,118303637.2,117776411.195208,118830863.204792,19448663.0,18959083.574822,19938242.425178,24913.333333,24522.830599,25303.836068,137777213.533333,137193577.136781,138360849.929885
offline,2048,8,1.4,lpt+ff,0,1.0,118303637.2,117776411.195208,118830863.204792,5613723.0,5426771.18003,5800674.81997,36200.0,35921.225671,36478.774329,123953560.2,123330273.163107,124576847.236893
offline,2048,16,1.6,edf+bf,0,1.0,135273190.2,134697589.077785,135848791.322215,20048046.166667,19690847.675368,20405244.657965,12480.0,12383.064633,12576.935367,155333716.366667,154615562.062598,156051870.670736
offline,2048,16,1.6,edf+spt,0,1.0,135273190.2,134697589.077785,135848791.322215,14404680.833333,14241187.305289,14568174.361378,16453.333333,16352.235773,16554.430893,149694324.366667,149053523.581605,150335125.151729
offline,2048,16,1.6,edf+wf,0,1.0,135273190.2,134697589.077785,135848791.322215,29375379.5,28797446.117281,29953312.882719,14740.0,14563.537431,14916.462569,164663309.7,163783195.985827,165543423.414173
offline,2048,16,1.6,lpt+ff,0,1.0,135273190.2,134697589.077785,135848791.322215,10284787.5,10050620.214714,10518954.785286,20580.0,20453.430203,20706.569797,145578557.7,144932038.793298,146225076.606702
offline,2048,1,1.6,edf+bf,0,1.0,135273190.2,134697589.077785,135848791.322215,0.0,0.0,0.0,197940.0,196435.211254,199444.788746,135471130.2,134895276.018334,136046984.381666
offline,2048,1,1.6,edf+spt,0,1.0,135273190.2,134697589.077785,135848791.322215,0.0,0.0,0.0,227926.666667,226779.483539,229073.849794,135501116.866667,134925518.840205,136076714.893128
offline,2048,1,1.6,edf+wf,0,1.0,135273190.2,134697589.077785,135848791.322215,0.0,0.0,0.0,198100.0,196472.986941,199727.013059,135471290.2,134895212.276355,136047368.123645
offline,2048,1,1.6,lpt+ff,0,1.0,135273190.2,134697589.077785,135848791.322215,0.0,0.0,0.0,328086.666667,326089.11651,330084.216824,135601276.866667,135026503.428528,136176050.304806
offline,2048,2,1.6,edf+bf,0,1.0,135273190.2,134697589.077785,135848791.322215,5262596.5,5177402.250923,5347790.749077,99020.0,98270.94356,99769.05644,140634806.7,140045949.745238,141223663.654762
offline,2048,2,1.6,edf+spt,0,1.0,135273190.2,134697589.077785,135848791.322215,4373496.5,4321109.361863,4425883.638137,118466.666667,117802.607582,119130.725751,139765153.366667,139169518.718961,140360788.014372
offline,2048,2,1.6,edf+wf,0,1.0,135273190.2,134697589.077785,135848791.322215,5941327.166667,5721483.8341,6161170.499233,97113.333333,96188.995042,98037.671625,141311630.7,140763509.311823,141859752.088177
offline,2048,2,1.6,lpt+ff,0,1.0,135273190.2,134697589.077785,135848791.322215,1065035.833333,1031468.211068,1098603.455599,164100.0,163104.975855,165095.024145,136502326.033333,135916613.783609,137088038.283058
offline,2048,4,1.6,edf+bf,0,1.0,135273190.2,134697589.077785,135848791.322215,10529190.833333,10347879.396498,10710502.270169,49553.333333,49188.554491,49918.112176,145851934.366667,145228031.243317,146475837.490016
offline,2048,4,1.6,edf+spt,0,1.0,135273190.2,134697589.077785,135848791.322215,8438202.166667,8336015.434852,8540388.898481,61846.666667,61490.214224,62203.11911,143773239.033333,143162288.190826,144384189.875841
offline,2048,4,1.6,edf+wf,0,1.0,135273190.2,134697589.077785,135848791.322215,13833435.5,13470241.59437,14196629.40563,52653.333333,51928.341399,53378.325268,149159279.033333,148492294.869674,149826263.196993
offline,2048,4,1.6,lpt+ff,0,1.0,135273190.2,134697589.077785,135848791.322215,3051389.5,2952176.269779,3150602.730221,82106.666667,81608.783444,82604.549889,138406686.366667,137809860.041955,139003512.691378
offline,2048,8,1.6,edf+bf,0,1.0,135273190.2,134697589.077785,135848791.322215,15534682.166667,15276635.229827,15792729.103506,24826.666667,24644.701412,25008.631921,150832699.033333,150146003.622028,151519394.444639
offline,2048,8,1.6,edf+spt,0,1.0,135273190.2,134697589.077785,135848791.322215,11733618.166667,11599632.319018,11867604.014315,32000.0,31829.804386,32170.195614,147038808.366667,146431674.261391,147645942.471942
offline,2048,8,1.6,edf+wf,0,1.0,135273190.2,134697589.077785,135848791.322215,22354946.166667,21869120.223752,22840772.109582,28380.0,28002.998185,28757.001815,157656516.366667,156862833.441155,158450199.292178
offline,2048,8,1.6,lpt+ff,0,1.0,135273190.2,134697589.077785,135848791.322215,6300916.833333,6129604.479379,6472229.187288,41080.0,40834.511613,41325.488387,141615187.033333,141008527.452807,142221846.61386
