mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
online,2048,2,1.4,edf+bin,0,1.0,101680497.6,100902687.041912,102458308.158088,1094613.0,1051466.80347,1137759.19653,42800.0,41198.067167,44401.932833,102817910.6,102037856.239865,103597964.960135
online,2048,2,1.4,edf+bin,1,1.0,61572758.914577,61061158.576534,62084359.25262,4214232.0,4055662.014978,4372801.985022,93600.0,92097.049302,95102.950698,65880590.914577,65338049.871206,66423131.957949
online,2048,2,1.4,edf+spt,0,1.0,101680497.6,100902687.041912,102458308.158088,2530059.0,2355602.963797,2704515.036203,55800.0,54505.806197,57094.193803,104266356.6,103415576.860869,105117136.339131
online,2048,4,1.4,edf+bin,0,1.0,101680497.6,100902687.041912,102458308.158088,2103903.0,2007197.154474,2200608.845526,21520.0,20692.146486,22347.853514,103805920.6,102952223.894325,104659617.305675
online,2048,4,1.4,edf+bin,1,1.0,61572758.914577,61061158.576534,62084359.25262,8130148.0,7964762.63182,8295533.36818,46160.0,45271.274531,47048.725469,69749066.914577,69264882.385325,70233251.44383
online,2048,4,1.4,edf+spt,0,1.0,101680497.6,100902687.041912,102458308.158088,12040063.0,11731849.044851,12348276.955149,27920.0,27330.694782,28509.305218,113748480.6,113052141.242924,114444819.957076
online,2048,8,1.4,edf+bin,0,1.0,101680497.6,100902687.041912,102458308.158088,3136483.0,2991396.700483,3281569.299517,10600.0,10322.814142,10877.185858,104827580.6,103959363.38894,105695797.81106
online,2048,8,1.4,edf+bin,1,1.0,61572758.914577,61061158.576534,62084359.25262,11524181.0,11214251.792886,11834110.207114,23080.0,22440.667348,23719.332652,73120019.914577,72622556.173706,73617483.655448
online,2048,8,1.4,edf+spt,0,1.0,101680497.6,100902687.041912,102458308.158088,27682851.0,26843452.501887,28522249.498113,14240.0,14011.426686,14468.573314,129377588.6,128855402.369344,129899774.830656
online,2048,16,1.6,edf+bin,0,1.0,112194596.8,111558564.033668,112830629.566332,4542136.5,4312438.978544,4771834.021456,5680.0,5452.174882,5907.825118,116742413.3,116047082.334842,117437744.265158
online,2048,16,1.6,edf+bin,1,1.0,67945514.427474,67497449.992977,68393578.861971,15153171.0,14741934.009161,15564407.990839,12120.0,11915.892142,12324.107858,83110805.427474,82385404.731532,83836206.123416
online,2048,16,1.6,edf+spt,0,1.0,112526781.5,112068705.404543,112984857.595457,35785242.25,34992519.661637,36577964.838363,7750.0,7675.433181,7824.566819,148319773.75,147468441.335411,149171106.164589
online,2048,1,1.6,edf+bin,0,1.0,112194596.8,111558564.033668,112830629.566332,75956.0,74281.285547,77630.714453,89300.0,87323.302237,91276.697763,112359852.8,111722816.076961,112996889.523039
online,2048,1,1.6,edf+bin,1,1.0,67945514.427474,67497449.992977,68393578.861971,166302.5,164068.396002,168536.603998,195120.0,192406.534332,197833.465668,68306936.927474,67856411.744415,68757462.110534
online,2048,1,1.6,edf+spt,0,1.0,112526781.5,112068705.404543,112984857.595457,124448.5,122672.332781,126224.667219,113880.0,111925.702612,115834.297388,112765110.0,112306579.263874,113223640.736126
online,2048,2,1.6,edf+bin,1,1.0,67945514.427474,67497449.992977,68393578.861971,4158276.5,4092482.442883,4224070.557117,95320.0,94014.379085,96625.620915,72199110.927474,71716114.325313,72682107.529635
online,2048,2,1.6,edf+bin,0,1.0,112526781.5,112068705.404543,112984857.595457,1169629.75,1145470.611583,1193788.888417,45330.0,44658.055572,46001.944428,113741741.25,113276338.123539,114207144.376461
online,2048,2,1.6,edf+spt,0,1.0,112526781.5,112068705.404543,112984857.595457,2588670.75,2520959.067632,2656382.432368,58600.0,57641.908036,59558.091964,115174052.25,114695034.203392,115653070.296608
online,2048,4,1.6,edf+bin,0,1.0,112526781.5,112068705.404543,112984857.595457,2224369.25,2164382.369042,2284356.130958,22260.0,21817.506739,22702.493261,114773410.75,114305719.341637,115241102.158363
online,2048,4,1.6,edf+bin,1,1.0,67945514.427474,67497449.992977,68393578.861971,8119752.5,7982546.520798,8256958.479202,47100.0,46635.259977,47564.740023,76112366.927474,75596258.771312,76628475.083637
online,2048,4,1.6,edf+spt,0,1.0,112526781.5,112068705.404543,112984857.595457,12873509.25,12490370.908464,13256647.591536,29580.0,29321.067519,29838.932481,125429870.75,124839943.634218,126019797.865782
online,2048,8,1.6,edf+bin,0,1.0,112526781.5,112068705.404543,112984857.595457,3250540.25,3159944.06678,3341136.43322,11190.0,10903.523636,11476.476364,115788511.75,115297045.238362,116279978.261638
online,2048,8,1.6,edf+bin,1,1.0,67945514.427474,67497449.992977,68393578.861971,11578827.5,11389757.94434,11767897.05566,23600.0,23203.668377,23996.331623,79547941.927474,78987489.151088,80108394.70386
online,2048,8,1.6,edf+spt,0,1.0,112526781.5,112068705.404543,112984857.595457,27899010.25,27278229.117494,28519791.382506,15110.0,14963.672063,15256.327937,140440901.75,139828335.904024,141053467.595976
online,2048,16,1.6,edf+bin,1,0.9,67945514.427474,67497449.992977,68393578.861971,15153171.0,14741934.009161,15564407.990839,12120.0,11915.892142,12324.107858,83110805.427474,82385404.731532,83836206.123416
online,2048,16,1.6,edf+spt,1,0.9,67946536.282705,67498232.648093,68394839.917317,61917935.5,61416452.066004,62419418.933996,10460.0,10400.121011,10519.878989,129874931.782705,129499479.178575,130250384.386836
online,2048,1,1.6,edf+bin,1,0.9,67945514.427474,67497449.992977,68393578.861971,166302.5,164068.396002,168536.603998,195120.0,192406.534332,197833.465668,68306936.927474,67856411.744415,68757462.110534
online,2048,1,1.6,edf+spt,1,0.9,67954633.946742,67505200.639904,68404067.253581,193094.5,191583.819802,194605.180198,170480.0,168391.621252,172568.378748,68318208.446742,67867308.458815,68769108.43467
online,2048,2,1.6,edf+bin,1,0.9,67945514.427474,67497449.992977,68393578.861971,4158276.5,4092482.442883,4224070.557117,95320.0,94014.379085,96625.620915,72199110.927474,71716114.325313,72682107.529635
online,2048,2,1.6,edf+spt,1,0.9,67949253.617502,67501262.385675,68397244.849329,4600837.5,4461575.592704,4740099.407296,83540.0,82546.503602,84533.496398,72633631.117502,72178601.137385,73088661.097619
online,2048,4,1.6,edf+bin,1,0.9,67945514.427474,67497449.992977,68393578.861971,8119752.5,7982546.520798,8256958.479202,47100.0,46635.259977,47564.740023,76112366.927474,75596258.771312,76628475.083637
online,2048,4,1.6,edf+spt,1,0.9,67946759.887038,67498507.547688,68395012.226388,21318578.0,20773120.580968,21864035.419032,41200.0,41098.786035,41301.213965,89306537.887038,88621828.481246,89991247.29283
online,2048,8,1.6,edf+bin,1,0.9,67945514.427474,67497449.992977,68393578.861971,11578827.5,11389757.94434,11767897.05566,23600.0,23203.668377,23996.331623,79547941.927474,78987489.151088,80108394.70386
online,2048,8,1.6,edf+spt,1,0.9,67946660.368273,67498308.836124,68395011.900423,45923604.5,44661677.405946,47185531.594054,20700.0,20634.666667,20765.333333,113890964.868273,112324203.14462,115457726.591927
